"measuring","weather station","month","time","Air temperature"
"Average","Qeqertarsuaq","September","2011",2.4
"Average","Qeqertarsuaq","September","2012",4.4
"Average","Qeqertarsuaq","September","2013",3.5
"Average","Qeqertarsuaq","September","2014",3.5
"Average","Qeqertarsuaq","September","2015",2.9
"Average","Qeqertarsuaq","September","2016",2.3
"Average","Qeqertarsuaq","September","2017",2.1
"Average","Qeqertarsuaq","September","2018",2.7
"Average","Qeqertarsuaq","September","2019",4.8
"Average","Qeqertarsuaq","September","2020",2.3
"Average","Qeqertarsuaq","September","2021",0.6
"Average","Qeqertarsuaq","October","1993",...
"Average","Qeqertarsuaq","October","1994",-2.7
"Average","Qeqertarsuaq","October","1995",-2.7
"Average","Qeqertarsuaq","October","1996",-2.3
"Average","Qeqertarsuaq","October","1997",-0.8
"Average","Qeqertarsuaq","October","1998",-1.1
"Average","Qeqertarsuaq","October","1999",-1.7
"Average","Qeqertarsuaq","October","2000",-1.5
"Average","Qeqertarsuaq","October","2001",-0.1
"Average","Qeqertarsuaq","October","2002",...
"Average","Qeqertarsuaq","October","2003",1.0
"Average","Qeqertarsuaq","October","2004",-0.1
"Average","Qeqertarsuaq","October","2005",-2.9
"Average","Qeqertarsuaq","October","2006",0.2
"Average","Qeqertarsuaq","October","2007",-1.3
"Average","Qeqertarsuaq","October","2008",-1.7
"Average","Qeqertarsuaq","October","2009",-2.6
"Average","Qeqertarsuaq","October","2010",0.0
"Average","Qeqertarsuaq","October","2011",-2.9
"Average","Qeqertarsuaq","October","2012",-0.1
"Average","Qeqertarsuaq","October","2013",-0.6
"Average","Qeqertarsuaq","October","2014",-1.2
"Average","Qeqertarsuaq","October","2015",-2.3
"Average","Qeqertarsuaq","October","2016",-2.2
"Average","Qeqertarsuaq","October","2017",-1.1
"Average","Qeqertarsuaq","October","2018",-3.5
"Average","Qeqertarsuaq","October","2019",0.8
"Average","Qeqertarsuaq","October","2020",0.4
"Average","Qeqertarsuaq","October","2021",-1.1
"Average","Qeqertarsuaq","November","1993",...
"Average","Qeqertarsuaq","November","1994",-5.8
"Average","Qeqertarsuaq","November","1995",-0.8
"Average","Qeqertarsuaq","November","1996",-5.0
"Average","Qeqertarsuaq","November","1997",-5.5
"Average","Qeqertarsuaq","November","1998",...
"Average","Qeqertarsuaq","November","1999",-5.5
"Average","Qeqertarsuaq","November","2000",-3.3
"Average","Qeqertarsuaq","November","2001",-5.6
"Average","Qeqertarsuaq","November","2002",...
"Average","Qeqertarsuaq","November","2003",-5.1
"Average","Qeqertarsuaq","November","2004",-4.3
"Average","Qeqertarsuaq","November","2005",-3.9
"Average","Qeqertarsuaq","November","2006",-6.1
"Average","Qeqertarsuaq","November","2007",-4.3
"Average","Qeqertarsuaq","November","2008",-4.9
"Average","Qeqertarsuaq","November","2009",-7.6
"Average","Qeqertarsuaq","November","2010",-1.8
"Average","Qeqertarsuaq","November","2011",-6.1
"Average","Qeqertarsuaq","November","2012",-5.0
"Average","Qeqertarsuaq","November","2013",-5.6
"Average","Qeqertarsuaq","November","2014",-3.2
"Average","Qeqertarsuaq","November","2015",-7.2
"Average","Qeqertarsuaq","November","2016",-5.4
"Average","Qeqertarsuaq","November","2017",-5.3
"Average","Qeqertarsuaq","November","2018",-5.0
"Average","Qeqertarsuaq","November","2019",-0.8
"Average","Qeqertarsuaq","November","2020",-4.7
"Average","Qeqertarsuaq","November","2021",-4.9
"Average","Qeqertarsuaq","December","1993",...
"Average","Qeqertarsuaq","December","1994",-11.6
"Average","Qeqertarsuaq","December","1995",-7.5
"Average","Qeqertarsuaq","December","1996",-4.6
"Average","Qeqertarsuaq","December","1997",-6.5
"Average","Qeqertarsuaq","December","1998",...
"Average","Qeqertarsuaq","December","1999",-6.7
"Average","Qeqertarsuaq","December","2000",-5.9
"Average","Qeqertarsuaq","December","2001",-6.1
"Average","Qeqertarsuaq","December","2002",...
"Average","Qeqertarsuaq","December","2003",-6.3
"Average","Qeqertarsuaq","December","2004",-11.4
"Average","Qeqertarsuaq","December","2005",-7.5
"Average","Qeqertarsuaq","December","2006",-8.2
"Average","Qeqertarsuaq","December","2007",-8.1
"Average","Qeqertarsuaq","December","2008",-7.5
"Average","Qeqertarsuaq","December","2009",-4.5
"Average","Qeqertarsuaq","December","2010",-2.8
"Average","Qeqertarsuaq","December","2011",-9.5
"Average","Qeqertarsuaq","December","2012",-6.9
"Average","Qeqertarsuaq","December","2013",-8.2
"Average","Qeqertarsuaq","December","2014",-8.3
"Average","Qeqertarsuaq","December","2015",-10.3
"Average","Qeqertarsuaq","December","2016",-9.2
"Average","Qeqertarsuaq","December","2017",-5.7
"Average","Qeqertarsuaq","December","2018",-6.0
"Average","Qeqertarsuaq","December","2019",-7.3
"Average","Qeqertarsuaq","December","2020",-4.4
"Average","Qeqertarsuaq","December","2021",-2.9
"Average","Uummannaq","January","1993",-22.1
"Average","Uummannaq","January","1994",-17.6
"Average","Uummannaq","January","1995",-22.3
"Average","Uummannaq","January","1996",-11.0
"Average","Uummannaq","January","1997",-9.1
"Average","Uummannaq","January","1998",-8.3
"Average","Uummannaq","January","1999",-13.7
"Average","Uummannaq","January","2000",-13.2
"Average","Uummannaq","January","2001",-13.6
"Average","Uummannaq","January","2002",...
"Average","Uummannaq","January","2003",-6.5
"Average","Uummannaq","January","2004",-12.9
"Average","Uummannaq","January","2005",-13.6
"Average","Uummannaq","January","2006",-16.7
"Average","Uummannaq","January","2007",-9.8
"Average","Uummannaq","January","2008",-14.1
"Average","Uummannaq","January","2009",-9.1
"Average","Uummannaq","January","2010",-8.9
"Average","Uummannaq","January","2011",-6.2
"Average","Uummannaq","January","2012",-12.4
"Average","Uummannaq","January","2013",-8.7
"Average","Uummannaq","January","2014",...
"Average","Uummannaq","January","2015",...
"Average","Uummannaq","January","2016",...
"Average","Uummannaq","January","2017",...
"Average","Uummannaq","January","2018",...
"Average","Uummannaq","January","2019",..
"Average","Uummannaq","January","2020",..
"Average","Uummannaq","January","2021",..
"Average","Uummannaq","February","1993",-22.2
"Average","Uummannaq","February","1994",-15.0
"Average","Uummannaq","February","1995",-22.1
"Average","Uummannaq","February","1996",-13.1
"Average","Uummannaq","February","1997",-19.8
"Average","Uummannaq","February","1998",-19.8
"Average","Uummannaq","February","1999",-20.8
"Average","Uummannaq","February","2000",-15.4
"Average","Uummannaq","February","2001",-16.7
"Average","Uummannaq","February","2002",...
"Average","Uummannaq","February","2003",-14.5
"Average","Uummannaq","February","2004",-13.7
"Average","Uummannaq","February","2005",-10.4
"Average","Uummannaq","February","2006",-16.8
"Average","Uummannaq","February","2007",-6.7
"Average","Uummannaq","February","2008",-18.8
"Average","Uummannaq","February","2009",-11.3
"Average","Uummannaq","February","2010",-5.0
"Average","Uummannaq","February","2011",-9.2
"Average","Uummannaq","February","2012",-15.4
"Average","Uummannaq","February","2013",-12.8
"Average","Uummannaq","February","2014",...
"Average","Uummannaq","February","2015",...
"Average","Uummannaq","February","2016",...
"Average","Uummannaq","February","2017",...
"Average","Uummannaq","February","2018",...
"Average","Uummannaq","February","2019",..
"Average","Uummannaq","February","2020",..
"Average","Uummannaq","February","2021",..
"Average","Uummannaq","March","1993",-25.9
"Average","Uummannaq","March","1994",-21.3
"Average","Uummannaq","March","1995",-22.8
"Average","Uummannaq","March","1996",-14.8
"Average","Uummannaq","March","1997",-16.4
"Average","Uummannaq","March","1998",-17.0
"Average","Uummannaq","March","1999",-17.2
"Average","Uummannaq","March","2000",-17.7
"Average","Uummannaq","March","2001",-17.1
"Average","Uummannaq","March","2002",...
"Average","Uummannaq","March","2003",-10.2
"Average","Uummannaq","March","2004",-19.3
"Average","Uummannaq","March","2005",-6.7
"Average","Uummannaq","March","2006",-13.6
"Average","Uummannaq","March","2007",-13.0
"Average","Uummannaq","March","2008",-14.5
"Average","Uummannaq","March","2009",-15.8
"Average","Uummannaq","March","2010",-9.9
"Average","Uummannaq","March","2011",-13.4
"Average","Uummannaq","March","2012",-18.4
"Average","Uummannaq","March","2013",-9.0
"Average","Uummannaq","March","2014",...
"Average","Uummannaq","March","2015",...
"Average","Uummannaq","March","2016",...
"Average","Uummannaq","March","2017",...
"Average","Uummannaq","March","2018",...
"Average","Uummannaq","March","2019",..
"Average","Uummannaq","March","2020",..
"Average","Uummannaq","March","2021",..
"Average","Uummannaq","April","1993",-12.2
"Average","Uummannaq","April","1994",-8.4
"Average","Uummannaq","April","1995",-6.3
"Average","Uummannaq","April","1996",-8.8
"Average","Uummannaq","April","1997",-12.6
"Average","Uummannaq","April","1998",-6.8
"Average","Uummannaq","April","1999",-9.5
"Average","Uummannaq","April","2000",-4.1
"Average","Uummannaq","April","2001",-7.8
"Average","Uummannaq","April","2002",...
"Average","Uummannaq","April","2003",-7.6
"Average","Uummannaq","April","2004",-9.8
"Average","Uummannaq","April","2005",-7.9
"Average","Uummannaq","April","2006",-8.5
"Average","Uummannaq","April","2007",-9.8
"Average","Uummannaq","April","2008",-7.0
"Average","Uummannaq","April","2009",-10.8
"Average","Uummannaq","April","2010",-5.1
"Average","Uummannaq","April","2011",-14.6
"Average","Uummannaq","April","2012",-7.8
"Average","Uummannaq","April","2013",-5.6
"Average","Uummannaq","April","2014",...
"Average","Uummannaq","April","2015",...
"Average","Uummannaq","April","2016",...
"Average","Uummannaq","April","2017",...
"Average","Uummannaq","April","2018",...
"Average","Uummannaq","April","2019",..
"Average","Uummannaq","April","2020",..
"Average","Uummannaq","April","2021",..
"Average","Uummannaq","May","1993",-2.8
"Average","Uummannaq","May","1994",1.4
"Average","Uummannaq","May","1995",1.7
"Average","Uummannaq","May","1996",0.0
"Average","Uummannaq","May","1997",-0.2
"Average","Uummannaq","May","1998",0.9
"Average","Uummannaq","May","1999",-7.2
"Average","Uummannaq","May","2000",-3.4
"Average","Uummannaq","May","2001",-2.9
"Average","Uummannaq","May","2002",...
"Average","Uummannaq","May","2003",0.1
"Average","Uummannaq","May","2004",0.5
"Average","Uummannaq","May","2005",-0.7
"Average","Uummannaq","May","2006",2.1
"Average","Uummannaq","May","2007",-0.3
"Average","Uummannaq","May","2008",1.7
"Average","Uummannaq","May","2009",-0.4
"Average","Uummannaq","May","2010",3.3
"Average","Uummannaq","May","2011",-1.1
"Average","Uummannaq","May","2012",1.2
"Average","Uummannaq","May","2013",-3.5
"Average","Uummannaq","May","2014",...
"Average","Uummannaq","May","2015",...
"Average","Uummannaq","May","2016",...
"Average","Uummannaq","May","2017",...
"Average","Uummannaq","May","2018",...
"Average","Uummannaq","May","2019",..
"Average","Uummannaq","May","2020",..
"Average","Uummannaq","May","2021",..
"Average","Uummannaq","June","1993",3.3
"Average","Uummannaq","June","1994",3.4
"Average","Uummannaq","June","1995",6.3
"Average","Uummannaq","June","1996",4.0
"Average","Uummannaq","June","1997",7.6
"Average","Uummannaq","June","1998",6.5
"Average","Uummannaq","June","1999",2.3
"Average","Uummannaq","June","2000",6.5
"Average","Uummannaq","June","2001",9.9
"Average","Uummannaq","June","2002",...
"Average","Uummannaq","June","2003",7.9
"Average","Uummannaq","June","2004",5.3
"Average","Uummannaq","June","2005",7.6
"Average","Uummannaq","June","2006",5.6
"Average","Uummannaq","June","2007",7.5
"Average","Uummannaq","June","2008",7.6
"Average","Uummannaq","June","2009",6.3
"Average","Uummannaq","June","2010",7.2
"Average","Uummannaq","June","2011",6.1
"Average","Uummannaq","June","2012",8.5
"Average","Uummannaq","June","2013",6.4
"Average","Uummannaq","June","2014",...
"Average","Uummannaq","June","2015",...
"Average","Uummannaq","June","2016",...
"Average","Uummannaq","June","2017",...
"Average","Uummannaq","June","2018",...
"Average","Uummannaq","June","2019",..
"Average","Uummannaq","June","2020",..
"Average","Uummannaq","June","2021",..
"Average","Uummannaq","July","1993",8.3
"Average","Uummannaq","July","1994",7.6
"Average","Uummannaq","July","1995",8.7
"Average","Uummannaq","July","1996",7.0
"Average","Uummannaq","July","1997",6.3
"Average","Uummannaq","July","1998",8.6
"Average","Uummannaq","July","1999",8.5
"Average","Uummannaq","July","2000",8.1
"Average","Uummannaq","July","2001",5.5
"Average","Uummannaq","July","2002",...
"Average","Uummannaq","July","2003",8.3
"Average","Uummannaq","July","2004",6.5
"Average","Uummannaq","July","2005",8.8
"Average","Uummannaq","July","2006",8.6
"Average","Uummannaq","July","2007",10.5
"Average","Uummannaq","July","2008",10.1
"Average","Uummannaq","July","2009",10.0
"Average","Uummannaq","July","2010",9.5
"Average","Uummannaq","July","2011",11.0
"Average","Uummannaq","July","2012",10.6
"Average","Uummannaq","July","2013",9.1
"Average","Uummannaq","July","2014",...
"Average","Uummannaq","July","2015",...
"Average","Uummannaq","July","2016",...
"Average","Uummannaq","July","2017",...
"Average","Uummannaq","July","2018",...
"Average","Uummannaq","July","2019",..
"Average","Uummannaq","July","2020",..
"Average","Uummannaq","July","2021",..
"Average","Uummannaq","August","1993",6.2
"Average","Uummannaq","August","1994",6.4
"Average","Uummannaq","August","1995",7.2
"Average","Uummannaq","August","1996",5.6
"Average","Uummannaq","August","1997",4.9
"Average","Uummannaq","August","1998",7.4
"Average","Uummannaq","August","1999",7.2
"Average","Uummannaq","August","2000",7.6
"Average","Uummannaq","August","2001",9.0
"Average","Uummannaq","August","2002",...
"Average","Uummannaq","August","2003",6.9
"Average","Uummannaq","August","2004",7.0
"Average","Uummannaq","August","2005",8.3
"Average","Uummannaq","August","2006",9.1
"Average","Uummannaq","August","2007",9.7
"Average","Uummannaq","August","2008",7.9
"Average","Uummannaq","August","2009",8.8
"Average","Uummannaq","August","2010",10.0
"Average","Uummannaq","August","2011",8.8
"Average","Uummannaq","August","2012",8.6
"Average","Uummannaq","August","2013",...
"Average","Uummannaq","August","2014",...
"Average","Uummannaq","August","2015",...
"Average","Uummannaq","August","2016",...
"Average","Uummannaq","August","2017",...
"Average","Uummannaq","August","2018",...
"Average","Uummannaq","August","2019",..
"Average","Uummannaq","August","2020",..
"Average","Uummannaq","August","2021",..
"Average","Uummannaq","September","1993",4.5
"Average","Uummannaq","September","1994",1.3
"Average","Uummannaq","September","1995",4.2
"Average","Uummannaq","September","1996",2.1
"Average","Uummannaq","September","1997",1.2
"Average","Uummannaq","September","1998",3.5
"Average","Uummannaq","September","1999",1.6
"Average","Uummannaq","September","2000",4.2
"Average","Uummannaq","September","2001",3.4
"Average","Uummannaq","September","2002",...
"Average","Uummannaq","September","2003",3.3
"Average","Uummannaq","September","2004",...
"Average","Uummannaq","September","2005",0.5
"Average","Uummannaq","September","2006",5.0
"Average","Uummannaq","September","2007",2.9
"Average","Uummannaq","September","2008",3.0
"Average","Uummannaq","September","2009",2.1
"Average","Uummannaq","September","2010",6.1
"Average","Uummannaq","September","2011",3.6
"Average","Uummannaq","September","2012",4.6
"Average","Uummannaq","September","2013",...
"Average","Uummannaq","September","2014",...
"Average","Uummannaq","September","2015",...
"Average","Uummannaq","September","2016",...
"Average","Uummannaq","September","2017",...
"Average","Uummannaq","September","2018",...
"Average","Uummannaq","September","2019",..
"Average","Uummannaq","September","2020",..
"Average","Uummannaq","September","2021",..
"Average","Uummannaq","October","1993",-0.4
"Average","Uummannaq","October","1994",-4.6
"Average","Uummannaq","October","1995",-3.5
"Average","Uummannaq","October","1996",-4.5
"Average","Uummannaq","October","1997",-2.3
"Average","Uummannaq","October","1998",-2.5
"Average","Uummannaq","October","1999",-4.2
"Average","Uummannaq","October","2000",-3.7
"Average","Uummannaq","October","2001",-1.5
"Average","Uummannaq","October","2002",...
"Average","Uummannaq","October","2003",0.4
"Average","Uummannaq","October","2004",...
"Average","Uummannaq","October","2005",-3.6
"Average","Uummannaq","October","2006",-0.8
"Average","Uummannaq","October","2007",-2.9
"Average","Uummannaq","October","2008",-2.6
"Average","Uummannaq","October","2009",-3.3
"Average","Uummannaq","October","2010",0.5
"Average","Uummannaq","October","2011",-2.9
"Average","Uummannaq","October","2012",0.2
"Average","Uummannaq","October","2013",...
"Average","Uummannaq","October","2014",...
"Average","Uummannaq","October","2015",...
"Average","Uummannaq","October","2016",...
"Average","Uummannaq","October","2017",...
"Average","Uummannaq","October","2018",...
"Average","Uummannaq","October","2019",..
"Average","Uummannaq","October","2020",..
"Average","Uummannaq","October","2021",..
"Average","Uummannaq","November","1993",-8.9
"Average","Uummannaq","November","1994",-7.7
"Average","Uummannaq","November","1995",-1.0
"Average","Uummannaq","November","1996",-8.0
"Average","Uummannaq","November","1997",-4.6
"Average","Uummannaq","November","1998",...
"Average","Uummannaq","November","1999",-7.5
"Average","Uummannaq","November","2000",-3.8
"Average","Uummannaq","November","2001",-7.2
"Average","Uummannaq","November","2002",...
"Average","Uummannaq","November","2003",-6.6
"Average","Uummannaq","November","2004",-6.1
"Average","Uummannaq","November","2005",-4.6
"Average","Uummannaq","November","2006",-8.2
"Average","Uummannaq","November","2007",-4.9
"Average","Uummannaq","November","2008",-6.4
"Average","Uummannaq","November","2009",-9.1
"Average","Uummannaq","November","2010",-0.3
"Average","Uummannaq","November","2011",-6.5
"Average","Uummannaq","November","2012",-4.9
"Average","Uummannaq","November","2013",...
"Average","Uummannaq","November","2014",...
"Average","Uummannaq","November","2015",...
"Average","Uummannaq","November","2016",...
"Average","Uummannaq","November","2017",...
"Average","Uummannaq","November","2018",...
"Average","Uummannaq","November","2019",..
"Average","Uummannaq","November","2020",..
"Average","Uummannaq","November","2021",..
"Average","Uummannaq","December","1993",-13.2
"Average","Uummannaq","December","1994",-14.7
"Average","Uummannaq","December","1995",-7.9
"Average","Uummannaq","December","1996",-6.7
"Average","Uummannaq","December","1997",-2.5
"Average","Uummannaq","December","1998",...
"Average","Uummannaq","December","1999",-8.1
"Average","Uummannaq","December","2000",-6.6
"Average","Uummannaq","December","2001",-8.0
"Average","Uummannaq","December","2002",...
"Average","Uummannaq","December","2003",-7.5
"Average","Uummannaq","December","2004",-13.6
"Average","Uummannaq","December","2005",-7.9
"Average","Uummannaq","December","2006",-8.3
"Average","Uummannaq","December","2007",-8.8
"Average","Uummannaq","December","2008",-7.4
"Average","Uummannaq","December","2009",-5.3
"Average","Uummannaq","December","2010",-2.4
"Average","Uummannaq","December","2011",-9.6
"Average","Uummannaq","December","2012",-6.6
"Average","Uummannaq","December","2013",...
"Average","Uummannaq","December","2014",...
"Average","Uummannaq","December","2015",...
"Average","Uummannaq","December","2016",...
"Average","Uummannaq","December","2017",...
"Average","Uummannaq","December","2018",...
"Average","Uummannaq","December","2019",..
"Average","Uummannaq","December","2020",..
"Average","Uummannaq","December","2021",..
"Average","Upernavik","January","1993",...
"Average","Upernavik","January","1994",...
"Average","Upernavik","January","1995",...
"Average","Upernavik","January","1996",-19.1
"Average","Upernavik","January","1997",-16.8
"Average","Upernavik","January","1998",-13.4
"Average","Upernavik","January","1999",-15.6
"Average","Upernavik","January","2000",-17.1
"Average","Upernavik","January","2001",-18.0
"Average","Upernavik","January","2002",-12.2
"Average","Upernavik","January","2003",-9.3
"Average","Upernavik","January","2004",-16.3
"Average","Upernavik","January","2005",-16.5
"Average","Upernavik","January","2006",-18.8
"Average","Upernavik","January","2007",-13.6
"Average","Upernavik","January","2008",-17.1
"Average","Upernavik","January","2009",-14.0
"Average","Upernavik","January","2010",-14.8
"Average","Upernavik","January","2011",-8.2
"Average","Upernavik","January","2012",-17.5
"Average","Upernavik","January","2013",-13.1
"Average","Upernavik","January","2014",-9.3
"Average","Upernavik","January","2015",-16.7
"Average","Upernavik","January","2016",-13.8
"Average","Upernavik","January","2017",-17.4
"Average","Upernavik","January","2018",-16.1
"Average","Upernavik","January","2019",-18.7
"Average","Upernavik","January","2020",-17.2
"Average","Upernavik","January","2021",-10.3
"Average","Upernavik","February","1993",...
"Average","Upernavik","February","1994",...
"Average","Upernavik","February","1995",...
"Average","Upernavik","February","1996",-18.9
"Average","Upernavik","February","1997",-24.6
"Average","Upernavik","February","1998",-25.0
"Average","Upernavik","February","1999",-21.7
"Average","Upernavik","February","2000",-18.4
"Average","Upernavik","February","2001",-20.3
"Average","Upernavik","February","2002",-23.2
"Average","Upernavik","February","2003",-16.6
"Average","Upernavik","February","2004",-15.5
"Average","Upernavik","February","2005",-14.6
"Average","Upernavik","February","2006",-17.2
"Average","Upernavik","February","2007",-15.1
"Average","Upernavik","February","2008",-22.2
"Average","Upernavik","February","2009",-15.9
"Average","Upernavik","February","2010",-14.4
"Average","Upernavik","February","2011",-14.6
"Average","Upernavik","February","2012",-19.8
"Average","Upernavik","February","2013",-17.1
"Average","Upernavik","February","2014",-14.2
"Average","Upernavik","February","2015",-23.8
"Average","Upernavik","February","2016",-15.6
"Average","Upernavik","February","2017",-18.2
"Average","Upernavik","February","2018",-21.9
"Average","Upernavik","February","2019",-19.0
"Average","Upernavik","February","2020",-19.2
"Average","Upernavik","February","2021",-15.8
"Average","Upernavik","March","1993",...
"Average","Upernavik","March","1994",...
"Average","Upernavik","March","1995",...
"Average","Upernavik","March","1996",-20.3
"Average","Upernavik","March","1997",-21.9
"Average","Upernavik","March","1998",-20.8
"Average","Upernavik","March","1999",-18.4
"Average","Upernavik","March","2000",-20.5
"Average","Upernavik","March","2001",-20.0
"Average","Upernavik","March","2002",-19.6
"Average","Upernavik","March","2003",-11.8
"Average","Upernavik","March","2004",-21.0
"Average","Upernavik","March","2005",-10.6
"Average","Upernavik","March","2006",-13.6
"Average","Upernavik","March","2007",-16.4
"Average","Upernavik","March","2008",-18.3
"Average","Upernavik","March","2009",-19.2
"Average","Upernavik","March","2010",-7.7
"Average","Upernavik","March","2011",-19.2
"Average","Upernavik","March","2012",-21.4
"Average","Upernavik","March","2013",-12.7
"Average","Upernavik","March","2014",-16.4
"Average","Upernavik","March","2015",-17.8
"Average","Upernavik","March","2016",-12.8
"Average","Upernavik","March","2017",-18.3
"Average","Upernavik","March","2018",-19.4
"Average","Upernavik","March","2019",-19.4
"Average","Upernavik","March","2020",-19.4
"Average","Upernavik","March","2021",-18.0
"Average","Upernavik","April","1993",...
"Average","Upernavik","April","1994",...
"Average","Upernavik","April","1995",...
"Average","Upernavik","April","1996",-11.0
"Average","Upernavik","April","1997",-17.3
"Average","Upernavik","April","1998",-9.2
"Average","Upernavik","April","1999",-11.6
"Average","Upernavik","April","2000",-5.7
"Average","Upernavik","April","2001",-10.0
"Average","Upernavik","April","2002",-15.3
"Average","Upernavik","April","2003",-9.9
"Average","Upernavik","April","2004",-9.9
"Average","Upernavik","April","2005",-13.2
"Average","Upernavik","April","2006",-10.6
"Average","Upernavik","April","2007",-11.5
"Average","Upernavik","April","2008",-10.2
"Average","Upernavik","April","2009",-14.7
"Average","Upernavik","April","2010",-9.3
"Average","Upernavik","April","2011",-17.7
"Average","Upernavik","April","2012",-9.9
"Average","Upernavik","April","2013",-10.9
"Average","Upernavik","April","2014",-12.5
"Average","Upernavik","April","2015",-15.9
"Average","Upernavik","April","2016",-3.7
"Average","Upernavik","April","2017",-11.3
"Average","Upernavik","April","2018",-11.0
"Average","Upernavik","April","2019",-8.3
"Average","Upernavik","April","2020",-5.2
"Average","Upernavik","April","2021",-8.7
"Average","Upernavik","May","1993",...
"Average","Upernavik","May","1994",...
"Average","Upernavik","May","1995",...
"Average","Upernavik","May","1996",-4.3
"Average","Upernavik","May","1997",-3.6
"Average","Upernavik","May","1998",-2.8
"Average","Upernavik","May","1999",...
"Average","Upernavik","May","2000",-3.6
"Average","Upernavik","May","2001",-2.7
"Average","Upernavik","May","2002",-1.4
"Average","Upernavik","May","2003",-1.0
"Average","Upernavik","May","2004",-0.8
"Average","Upernavik","May","2005",-1.0
"Average","Upernavik","May","2006",0.2
"Average","Upernavik","May","2007",-3.2
"Average","Upernavik","May","2008",-3.2
"Average","Upernavik","May","2009",-3.4
"Average","Upernavik","May","2010",-0.7
"Average","Upernavik","May","2011",-4.9
"Average","Upernavik","May","2012",-1.6
"Average","Upernavik","May","2013",-7.8
"Average","Upernavik","May","2014",-5.4
"Average","Upernavik","May","2015",-4.3
"Average","Upernavik","May","2016",-0.9
"Average","Upernavik","May","2017",-2.1
"Average","Upernavik","May","2018",-5.1
"Average","Upernavik","May","2019",-0.6
"Average","Upernavik","May","2020",-2.6
"Average","Upernavik","May","2021",-0.2
"Average","Upernavik","June","1993",...
"Average","Upernavik","June","1994",...
"Average","Upernavik","June","1995",...
"Average","Upernavik","June","1996",-1.8
"Average","Upernavik","June","1997",3.9
"Average","Upernavik","June","1998",4.2
"Average","Upernavik","June","1999",...
"Average","Upernavik","June","2000",6.5
"Average","Upernavik","June","2001",9.5
"Average","Upernavik","June","2002",2.4
"Average","Upernavik","June","2003",6.0
"Average","Upernavik","June","2004",3.6
"Average","Upernavik","June","2005",4.5
"Average","Upernavik","June","2006",3.4
"Average","Upernavik","June","2007",3.8
"Average","Upernavik","June","2008",5.6
"Average","Upernavik","June","2009",2.9
"Average","Upernavik","June","2010",3.6
"Average","Upernavik","June","2011",3.4
"Average","Upernavik","June","2012",6.2
"Average","Upernavik","June","2013",3.4
"Average","Upernavik","June","2014",4.0
"Average","Upernavik","June","2015",2.5
"Average","Upernavik","June","2016",2.6
"Average","Upernavik","June","2017",0.7
"Average","Upernavik","June","2018",1.4
"Average","Upernavik","June","2019",3.1
"Average","Upernavik","June","2020",1.7
"Average","Upernavik","June","2021",3.6
"Average","Upernavik","July","1993",...
"Average","Upernavik","July","1994",...
"Average","Upernavik","July","1995",...
"Average","Upernavik","July","1996",2.5
"Average","Upernavik","July","1997",3.3
"Average","Upernavik","July","1998",5.9
"Average","Upernavik","July","1999",8.1
"Average","Upernavik","July","2000",8.2
"Average","Upernavik","July","2001",4.7
"Average","Upernavik","July","2002",4.1
"Average","Upernavik","July","2003",6.4
"Average","Upernavik","July","2004",5.6
"Average","Upernavik","July","2005",6.6
"Average","Upernavik","July","2006",7.0
"Average","Upernavik","July","2007",8.5
"Average","Upernavik","July","2008",6.6
"Average","Upernavik","July","2009",8.4
"Average","Upernavik","July","2010",5.5
"Average","Upernavik","July","2011",8.8
"Average","Upernavik","July","2012",8.5
"Average","Upernavik","July","2013",7.1
"Average","Upernavik","July","2014",6.0
"Average","Upernavik","July","2015",8.8
"Average","Upernavik","July","2016",8.5
"Average","Upernavik","July","2017",6.8
"Average","Upernavik","July","2018",3.3
"Average","Upernavik","July","2019",9.0
"Average","Upernavik","July","2020",6.8
"Average","Upernavik","July","2021",5.8
"Average","Upernavik","August","1993",...
"Average","Upernavik","August","1994",...
"Average","Upernavik","August","1995",...
"Average","Upernavik","August","1996",2.8
"Average","Upernavik","August","1997",2.9
"Average","Upernavik","August","1998",5.6
"Average","Upernavik","August","1999",5.8
"Average","Upernavik","August","2000",7.5
"Average","Upernavik","August","2001",9.5
"Average","Upernavik","August","2002",4.2
"Average","Upernavik","August","2003",6.8
"Average","Upernavik","August","2004",6.5
"Average","Upernavik","August","2005",7.0
"Average","Upernavik","August","2006",6.7
"Average","Upernavik","August","2007",7.4
"Average","Upernavik","August","2008",5.0
"Average","Upernavik","August","2009",8.1
"Average","Upernavik","August","2010",7.3
"Average","Upernavik","August","2011",7.0
"Average","Upernavik","August","2012",7.2
"Average","Upernavik","August","2013",5.4
"Average","Upernavik","August","2014",5.9
"Average","Upernavik","August","2015",5.9
"Average","Upernavik","August","2016",7.0
"Average","Upernavik","August","2017",5.6
"Average","Upernavik","August","2018",5.0
"Average","Upernavik","August","2019",7.9
"Average","Upernavik","August","2020",5.8
"Average","Upernavik","August","2021",6.8
"Average","Upernavik","September","1993",...
"Average","Upernavik","September","1994",...
"Average","Upernavik","September","1995",...
"Average","Upernavik","September","1996",-0.9
"Average","Upernavik","September","1997",-1.6
"Average","Upernavik","September","1998",3.7
"Average","Upernavik","September","1999",2.1
"Average","Upernavik","September","2000",4.4
"Average","Upernavik","September","2001",3.9
"Average","Upernavik","September","2002",2.8
"Average","Upernavik","September","2003",2.7
